SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year,Cluster
-0.4377492038624782,-0.5066294290166974,0.5828413956746042,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.202712536926054,0.1574035880484833,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.4587816991979567,0.8038696316678619,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.9570361458992224,0.3252520980884766,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,0.1485076137215206,0.3335614302686742,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.1894536788926592,-0.8197738763427618,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-1.2846046672683311,0.1989502489494717,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,1.315724493968038,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,0.5097192724888646,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.9264828519731544,-0.3045952811705065,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.1790609076475884,-0.349465674943574,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.8036446564597386,-0.2032214285720951,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-1.2846046672683311,-0.6934720272037573,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.3941840047483523,0.5180286046690623,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.6808064609463228,1.0149266690448828,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.2609530379898657,1.0298834669692385,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.1075615485503819,-1.5011391151189704,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-1.2846046672683311,-0.6519253663027691,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,0.8036446564597386,1.437040743798924,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,1.5217959320369403,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.5170222002617683,0.6543016524243038,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.3532379395772137,1.3240338261482358,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.8855367868020159,0.7390568406623199,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.4247372986744201,-0.8247594756508806,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,0.9019197513941944,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.7523058200435292,0.5180286046690623,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.2540513733422636,-1.5160959130433262,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0389282762414995,-1.509448447299168,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,2
-0.4377492038624782,1.6225659598825113,1.473601805391794,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0389282762414995,-0.5372565822160412,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-0.6685440306631644,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.6704136897012519,0.3219283652163972,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.7523058200435292,-0.168322233415265,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,0.190640916769274,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.1312131778288477,-0.6785152292794014,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-1.2846046672683311,0.2039358482575904,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,0.5170222002617683,0.3418707624488719,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-0.6369685683784132,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,1.4752636718278334,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.0798743414126382,-1.509448447299168,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-0.3195520790948624,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.547575494187836,-0.2879766168101112,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3428451683321429,-0.0170923877356676,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.2949974385134022,0.3734462247336226,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.6294676245301133,0.8670205562373643,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.997982211070361,-0.6785152292794014,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.3428451683321429,-1.4811967178864962,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.8751440155569451,-1.4828585843225357,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.3122918744060751,-0.274681685321795,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.1485076137215206,-1.3216575400267008,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.5816198947113729,1.4353788773628844,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0389282762414995,-1.5111103137352078,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.202712536926054,0.4166547520706509,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.2303997440637978,-1.489506050066694,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.32555073243947,-1.300053276358187,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,0.326913964524516,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3018991031610042,0.202273981821551,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.4997277643690954,-1.484520450758575,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,0.1485076137215206,0.900257884958155,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.2540513733422636,1.1578471825442826,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.8341979503858065,1.0365309327133965,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.547575494187836,-1.484520450758575,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.5885215593589747,0.7656467036389528,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.0152766469630339,0.4781438102041134,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.9674289171442932,1.3456380898167497,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.0798743414126382,-1.5077865808631286,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.9570361458992224,-0.4674581919023809,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.0152766469630339,-0.951061324789885,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,1.0493210474865704,1.1811133126488362,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.997982211070361,-0.1866027642116998,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.6294676245301133,-0.0021355898113117,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-0.220006972818727,0.1889790503332346,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.7932518852146678,0.700833912633411,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.6808064609463228,-0.5056811199312902,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.4656833638455588,-1.462916187090061,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.1485076137215206,-0.9809749206385966,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-1.2846046672683311,0.3834174233498602,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.3941840047483523,-1.4911679165027332,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.6704136897012519,0.4864531423843111,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.6808064609463228,1.4320551444908056,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,1.2949974385134022,1.23761677147418,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,0
-0.4377492038624782,-1.2436586020971927,-0.6519253663027691,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,0.8155026967201389,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-1.3216575400267008,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,1.0016317375565664,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
